Url,Job Link,Title,Company,Rating,Location,Posted,Min Salary,Max Salary
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=c4e5683f599a7a8a&fccid=fe2d21eef233e94a&vjs=3,Professional Services Consultant Intern,AWS Malaysia SDN. BHD.,3.5,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=74916da0ac112689&fccid=c9b9e477b3c84b4d&vjs=3,Data Engineer (ETL),CBRE,3.7,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=151fb3d06bc17154&fccid=6b7a1dfe07e7f037&vjs=3,"Analyst, Primary Intelligence",IQVIA,3.8,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=f0d39b17964672b5&fccid=314d6d2bfc9df32c&vjs=3,Business Process Representative (Engineering Data Change Ana...,"Agilent Technologies, Inc.",4.1,Bayan Lepas,10 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=2908e7df0cf70e82&fccid=0987a8900dda09a1&vjs=3,Production Technician,Bright Prospect,,Melaka,30+ days ago,"RM 1,500 "," RM 3,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=58d3d48a0e406510&fccid=19b96dc9bef5f852&vjs=3,Application Support Consultant,Quorum Business Solutions,,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=d27e729965aec5e2&fccid=70687d47d3cdf42e&vjs=3,Senior Data Analyst,Ingram Micro,3.7,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=6c8dd2776ec11d60&fccid=c35194d01a9e2595&vjs=3,Principal RWE Scientific Data Analyst,Novartis,4.1,Petaling Jaya,17 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=84b46f982a16edb8&fccid=e49370be2b0e891d&vjs=3,Production Chemist,Brenntag,3.2,Shah Alam,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=8e9c19f87e669631&fccid=304ef5f680e61a53&vjs=3,SCANNING / PACKING OPERATOR,MING FENG (M) MARKETING SDN BHD,,Batu Caves,25 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=f59f0b792a934685&fccid=5249cd8e17163cb5&vjs=3,Risk Analysis & Remediation Analyst,Standard Chartered,4.1,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=f2b059f45fc82397&fccid=5b8d10630cb111eb&vjs=3,Senior System Specialist (DHL Express),DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=79e05dfafc62d232&fccid=004041685e219574&vjs=3,"Claim Insights, Analyst",AIA,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=a4b05dc39204416c&fccid=640975be11619410&vjs=3,Call Centre Team Leader,LONDONSALES COSMETICS SDN. BHD.,4.5,Kuala Lumpur,3 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=360,https://malaysia.indeed.com/rc/clk?jk=5fee3261794cb249&fccid=3b6bf500a6749588&vjs=3,Software Engineering Specialist,amdocs,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=7063ad7c52559d05&fccid=c0667ca22db672dc&vjs=3,Programmer,Seacom,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=c21af677d3f6f039&fccid=59850394de459c2b&vjs=3,Graduate Trainee - Digital & Innovation,Hong Leong Bank Berhad,3.6,Kuala Lumpur,30+ days ago,"RM 3,000 "," RM 3,500 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=610fcba3c8426484&fccid=0278731b2434065b&vjs=3,IT Administrator,Fast Hiring Jobs - part of Hiredly team,,Bangsar,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=9cddbd46db13d4e2&fccid=ee9756d2066b2ee2&vjs=3,IT Executive,Genting Malaysia Berhad,3.7,Genting Highlands,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=b6e8a3314ecf5c9c&fccid=31670bef3ae6497b&vjs=3,Service Desk Analyst,Hays,,Malaysia,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=11ea22c767e2926b&fccid=c0667ca22db672dc&vjs=3,Drilling Application Specialist,Seacom,,Malaysia,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=bce09a0538e35da8&fccid=655a5412b737f040&vjs=3,IT Manager,Mega Fortris (Malaysia) Sdn Bhd,,Shah Alam,24 days ago,"RM 6,000 "," RM 8,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=df0bb59e45833b25&fccid=48d9e58b05fe6640&vjs=3,Portfolio Analytics,Opus Asset Management,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=90fb655a1869c6a2&fccid=137caddf486ed6a9&vjs=3,Senior Technical Support Engineer,Avaya,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=f54996a50ca41c41&fccid=cbf69829ac5b8577&vjs=3,IT Internship (Cloud - Software),Claritas Consulting Asia,,Petaling Jaya,13 days ago,RM 850 a month,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=4f08fe5f2668cfc4&fccid=003656df63cede32&vjs=3,P2P Associate Analyst I (Payment),AstraZeneca,4.1,Kota Damansara,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=0637838793e5a5ad&fccid=a5f4856921636e30&vjs=3,Senior Application Consultant/Developer,Deventure Sdn Bhd,,Kuala Lumpur,7 days ago,"RM 10,000 "," RM 12,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=42e35c0e2732c1f9&fccid=822530a4c2116808&vjs=3,Project Manager,Conceptway Solutions (M) Sdn Bhd,,Cyberjaya,7 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=87b17a36312f0b01&fccid=94b3e70d2963e1a7&vjs=3,Software Engineering Director (Tech Lead),Aspire Services Sdn Bhd,,Kuala Lumpur,1 day ago,"RM 10,000 "," RM 12,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=370,https://malaysia.indeed.com/rc/clk?jk=7b868c704e5507bf&fccid=d868db68e1775a97&vjs=3,Lab Technician,FFM Berhad,,Perai,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=7f3eaccdd0b35a11&fccid=a4e4e2eaf26690c9&vjs=3,Business Process Delivery Associate,Accenture,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=c30e3a7137c68a2f&fccid=bdbc5b533b153147&vjs=3,E-Commerce Coordinator,PHUTURE FOODS SDN BHD,,Klang,23 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=6417e880bea12ab0&fccid=fcbfe993330e1c12&vjs=3,Wintel Engineer,Konica Minolta Business Solutions (M) Sdn Bhd,3.6,Shah Alam,23 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=b098cf9c3c1ea592&fccid=9308a2d4dc490cf3&vjs=3,SENIOR PROJECT EXECUTIVE,Prisma Khas Sdn Bhd,,Petaling Jaya,22 days ago,"RM 4,000 "," RM 4,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=c3a0a5e4beeaec6c&fccid=de507225d001c367&vjs=3,QA Executive,Sanrix Paper Sdn Bhd,,Ulu Tiram,18 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=52de8034e46ffe3f&fccid=39280a66108c384e&vjs=3,IT Programmer,BUBBLE GUM X SDN. BHD.,,Puchong,17 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=1b5e2c12ec757587&fccid=3b726b7558c96fd2&vjs=3,IT Technical Support Executive,Fabulous Sunview Sdn Bhd,,Petaling Jaya,30+ days ago,"RM 4,200 "," RM 6,500 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=9d3893972f57a033&fccid=8f56bad16c2f4eef&vjs=3,Continuous Improvement Engineer,Teleflex,3.7,Kamunting,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=81726a2931cd2f4c&fccid=314d6d2bfc9df32c&vjs=3,Finance Data Analyst (Cost Accounting),"Agilent Technologies, Inc.",4.1,Bayan Lepas,Today,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=42ca710c7e5eaa41&fccid=5249cd8e17163cb5&vjs=3,Manager Technical Support,Standard Chartered,4.1,Petaling Jaya,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=9bfefbb771047ada&fccid=aaaa4a8781135799&vjs=3,Engineering,SmarTrunk Systems,,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=9a9fe5f4ffbd3f20&fccid=503cbddf55bc6990&vjs=3,Network & Firewall (Palo Alto) Engineer,MetLife,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=0776f4ce14fe37f9&fccid=b67bf227b09a32f5&vjs=3,Junior Developer,Valiram,3.5,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=676eb6779ead287e&fccid=34ec55445403e4a3&vjs=3,Data Acquisition Specialist - Web Scraping,Meltwater,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=380,https://malaysia.indeed.com/rc/clk?jk=f9e57da2c8585d81&fccid=d29c5f56235af7ca&vjs=3,Engineer Information Technology - Production Data Warehouse,Infineon Technologies,4,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=c41eeaf89c046d12&fccid=3bb1d28a5233caa6&vjs=3,NPI Lead Engineer,Maxeon,,Alor Gajah,Just posted,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=a5167eda913dd2b8&fccid=41de2eb2ef23ae0a&vjs=3,Accounts Executive,Microlambda Sdn Bhd,,Rawang,29 days ago,"RM 2,500 "," RM 2,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=049cae9cc7d4599f&fccid=b11a318411580b5b&vjs=3,Staff System Administrator,Western Digital,3.8,Bayan Lepas,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=28956dae803423aa&fccid=dc949a61799f709f&vjs=3,Head of Data,BTI Executive Search,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=792dccfb09206a9c&fccid=4e42ec53f4b93e02&vjs=3,Professional Medical Representative (Sarawak),GSK,4.2,Kuching,8 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=13d806f99a501d8c&fccid=0df1e43f5b4fa1e4&vjs=3,Full Stack Developer,Fortis Star Sdn Bhd,,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=46f042900321b085&fccid=cce92b8b1a5b967c&vjs=3,Super Intern - Technology,TRanglo,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=4a23d2a4d9a6c7bc&fccid=4e42ec53f4b93e02&vjs=3,Supplier Quality Auditor,GSK,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=bdbd026c755ff057&fccid=59850394de459c2b&vjs=3,Credit Decision Science Specialist,Hong Leong Bank,3.6,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=7ffb0915d6f18f60&fccid=fc611cdf9daf4bc2&vjs=3,GEOLOGIST/ GEOTECHNICAL,Pintas Utama,,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=b8933603b8e2eb89&fccid=c4ba6202af4dda9d&vjs=3,Research Intern,IHS Markit,3.6,Penang Island,14 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=a7f62fa50230b350&fccid=d7d5bcd2d5dfeb0f&vjs=3,IT System Analyst - GIS,DB Schenker,3.4,Shah Alam,21 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=c6df59b2564dc088&fccid=b11a318411580b5b&vjs=3,"Manager, Quality Control & Failure Analysis",Western Digital,3.8,Pasir Gudang,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=dea3207f04db281c&fccid=ae8e1375a05c938e&vjs=3,Front End Developer,BEYONDSOFT (MALAYSIA) SDN. BHD.,,Kuala Lumpur,15 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=390,https://malaysia.indeed.com/rc/clk?jk=6a5bb2f5d577a848&fccid=3b6a4f2e43f9823d&vjs=3,Software Architect,I3MATRIX SDN BHD,,Kuala Lumpur,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=134a48905f9c8bdf&fccid=1544766d4c2915b0&vjs=3,Technology Consulting - UI/UX,EY,4,Kuala Lumpur,9 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=9f4a25eebf871079&fccid=5af0de67a1b54b1b&vjs=3,English- Junior/Senior Editor,Pelangi Publishing Group,3.4,Johor Bahru,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=c23c3092df9875ca&fccid=4e42ec53f4b93e02&vjs=3,NPD Senior Scientist – Wellness,GSK,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=48ea0cd537187584&fccid=00887df0cc65b5bf&vjs=3,Back End Developer (PHP),Mednefits,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=dec57a941b55c86b&fccid=4e42ec53f4b93e02&vjs=3,IT Service Delivery Lead,GSK,4.2,Kuala Lumpur,28 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=7274f5367eb2cae0&fccid=dede4f5e7532a10e&vjs=3,Senior Software Engineer,SOFTWARE INTERNATIONAL CORPORATION,,Kuala Lumpur,24 days ago,"RM 6,000 "," RM 7,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=67b9956c2a2350bf&fccid=3377d802f23f4140&vjs=3,Analyst - Applications Development,LF Logistics Services (M) Sdn. Bhd.,3,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=5f3d5d10b63bafc1&fccid=f01c2f55ec3054bf&vjs=3,"Research Analyst, Sensory",Robert Walters,,Johor Bahru,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=9be6767149ef501b&fccid=f3bf16d556d81394&vjs=3,Research & Development (R&D) Executive,IFV GROUP SDN BHD,,Subang Jaya,30+ days ago,"RM 2,300 "," RM 3,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=9e9aab8071fedd11&fccid=a028327ad2c2b4b7&vjs=3,Data Scientist,Career Channel,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=6c478fd0b7b4f917&fccid=4e85708068ce4508&vjs=3,Power BI Developer,Thakral One,,Malaysia,2 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=7ffb0915d6f18f60&fccid=fc611cdf9daf4bc2&vjs=3,GEOLOGIST/ GEOTECHNICAL,Pintas Utama,,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=8379dab333b76c9a&fccid=53e5a38ec24db523&vjs=3,HRIS Analyst Specialist,Career Wise Consulting,,Bayan Lepas,24 days ago,"RM 5,000 "," RM 5,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=83a881d25a6f7ac7&fccid=7ff126af0cd3d93b&vjs=3,Senior Product Specialist,Pfizer,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=400,https://malaysia.indeed.com/rc/clk?jk=11e41433c28aeae3&fccid=a4e4e2eaf26690c9&vjs=3,Workday & Payroll Reporting Analyst,Accenture,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=1c0857a7d313e31e&fccid=d29c5f56235af7ca&vjs=3,Senior Staff Engineer Data Scientist,Infineon Technologies,4,Melaka,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=4f07482e70b92ff8&fccid=5b8d10630cb111eb&vjs=3,Senior Application Support Specialist (Unix),DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=485622fa9ea0956b&fccid=707f3e821f516119&vjs=3,Business Development Executive,STRATEL (MALAYSIA) SDN BHD,,Petaling Jaya,29 days ago,"RM 3,300 "," RM 5,000 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=2adf73c7446731ff&fccid=e4fbc127a47c963a&vjs=3,METROLOGY ENGINEER ( INDUSTRIAL ),UWC Holdings Sdn Bhd,2.6,Simpang Ampat,23 days ago,"RM 2,000 "," RM 2,499 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=1f65b25bca92cbdc&fccid=941c4fb004be80b8&vjs=3,Software Engineer,GfK,3.7,Kuala Lumpur,11 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=fc952c9b9610908e&fccid=aa0d372dc7645510&vjs=3,Mobile Developer,Sophic Automation,,Bayan Lepas,14 days ago,"RM 2,500 "," RM 2,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=51f7d263a97bb6eb&fccid=5b8d10630cb111eb&vjs=3,Senior Application Support Specialist (Webmethods),DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=cd0e980fe6a23b5e&fccid=bca1c8ed48c3b338&vjs=3,Senior Data Engineer,Roche,4.2,Petaling Jaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=e4e5931da80b9c9f&fccid=5e964c4afc56b180&vjs=3,Data Modeler,PwC,4,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=8a4336c8077e0232&fccid=24d2bacb9e5b24ee&vjs=3,Business Intelligence (BI) & Data Warehouse Support Engineer,Elabram Systems,,Kuala Lumpur,13 days ago,"RM 100,000 a year",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=140463f1bdbb5591&fccid=dd09fe3b43125016&vjs=3,Senior Data Engineering,Dell Technologies,4,Remote,30 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=c05c6fc932604480&fccid=792e0d3f2f7c7fc7&vjs=3,IT Staff Engineer (Salesforce),OSRAM OS Penang,4.2,Penang Island,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=96ff41049410de88&fccid=5b8d10630cb111eb&vjs=3,Senior System Support Specialist,DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=6a205b32787ff229&fccid=7b8fec5bf49da805&vjs=3,Python Developer,Technopals Consultant Sdn Bhd,,Nusajaya,15 days ago,"RM 1,200 a month",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=410,https://malaysia.indeed.com/rc/clk?jk=f08ed822e2bc03de&fccid=ae8e1375a05c938e&vjs=3,Java Developer,BEYONDSOFT (MALAYSIA) SDN. BHD.,,Kuala Lumpur,15 days ago,"RM 8,000 "," RM 9,999 a month"
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=cd30bf5a445a0bc9&fccid=d439d9f8ab588c5f&vjs=3,Technical Service Engineer - SEA,H.B. Fuller,,Klang,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=a9c4b7037b7edbba&fccid=dd1bd75deed83e84&vjs=3,Customer Care Executive (Kota Bharu),Rentokil Initial,3.9,Shah Alam,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=4f07482e70b92ff8&fccid=5b8d10630cb111eb&vjs=3,Senior Application Support Specialist (Unix),DHL,3.7,Cyberjaya,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=112ed740e3584eca&fccid=e10f05369d9ba410&vjs=3,Full Time Position for Application Developer,Seetru Studio,,Setiawangsa,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=90fb655a1869c6a2&fccid=137caddf486ed6a9&vjs=3,Senior Technical Support Engineer,Avaya,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=a5d776560284d889&fccid=48d9e58b05fe6640&vjs=3,IT Executive,Opus Asset Management,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=730d6c61d68f69d8&fccid=ec230b0ac1477cb8&vjs=3,Data Analyst,PropertyGuru,4.8,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=d67dd90801d92940&fccid=9e6b70839517b040&vjs=3,Associate Product Manager (L1),CoinGecko,,Remote,30+ days ago,"RM 7,665 a month",
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=f0d39b17964672b5&fccid=314d6d2bfc9df32c&vjs=3,Business Process Representative (Engineering Data Change Ana...,"Agilent Technologies, Inc.",4.1,Bayan Lepas,10 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=c415633f46936e4a&fccid=350f4541eb63ccf6&vjs=3,"Software Engineer II, Information Security",AirAsia,4.2,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=7b9c86f20c4becf4&fccid=c404ee662148c290&vjs=3,Master Data IT Analyst,Avery Dennison,,Bangi,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=438ea17e0be98c40&fccid=3b6bf500a6749588&vjs=3,SW Test Engineer,amdocs,,Kuala Lumpur,16 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=ad504234e586fbfc&fccid=e400e5c3cec6a031&vjs=3,Information Technology Support Specialist,TaskUS,,Kuala Lumpur,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=7699136b6e4fd9ac&fccid=d13187a50c252e33&vjs=3,Lab Technician Job,Boston Scientific Corporation,3.9,Penang Island,30+ days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=420,https://malaysia.indeed.com/rc/clk?jk=017009edd5f68358&fccid=5b8d10630cb111eb&vjs=3,Senior Application Support Specialist (WMS),DHL,3.7,Cyberjaya,15 days ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=430,https://malaysia.indeed.com/rc/clk?jk=d41444a3774bde45&fccid=59850394de459c2b&vjs=3,Digital Experience and Acquisition Analyst,Hong Leong Bank,3.6,Kuala Lumpur,1 day ago,,
https://malaysia.indeed.com/jobs?q=Data%20Science&start=430,https://malaysia.indeed.com/rc/clk?jk=23978fe1cf00a5f7&fccid=28d99c55a9ebe7b6&vjs=3,Cybersecurity Support Engineer (FortiWeb) - Malaysia,Fortinet,3.7,Kuala Lumpur,30+ days ago,,
